,province,date,confirmed,confirmed (cumulative),deaths,deaths (cumulative),recovered,recovered (cumulative),population,area ($km^2$),north border (latitude),south border (latitude),east border (longitude),west border (longitude),capital,capital coordinate (latitude),capital coordinate (longitude)
15,NUSA_TENGGARA_BARAT,16-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
16,NUSA_TENGGARA_BARAT,17-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
17,NUSA_TENGGARA_BARAT,18-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
18,NUSA_TENGGARA_BARAT,19-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
19,NUSA_TENGGARA_BARAT,20-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
20,NUSA_TENGGARA_BARAT,21-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
21,NUSA_TENGGARA_BARAT,22-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
22,NUSA_TENGGARA_BARAT,23-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
23,NUSA_TENGGARA_BARAT,24-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
24,NUSA_TENGGARA_BARAT,25-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
25,NUSA_TENGGARA_BARAT,26-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
26,NUSA_TENGGARA_BARAT,27-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
27,NUSA_TENGGARA_BARAT,28-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
28,NUSA_TENGGARA_BARAT,29-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
29,NUSA_TENGGARA_BARAT,30-03-2020,0.0,0.0,0.0,0.0,0.0,0.0,5.152.400,18.572,-6.7458825,-9.3098441,119.5015499,115.5700063,Mataram,-8.5837726,116.10685
